PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=7.64 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=0.247 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=0.352 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=0.258 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=0.333 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=0.147 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=0.252 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=0.123 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=0.631 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=0.344 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=0.189 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=0.093 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=0.225 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=0.187 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=0.178 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=0.250 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=0.886 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=0.205 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=0.233 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=108 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=187 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=241 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=206 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=278 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=311 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=254 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=233 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=230 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=242 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=213 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=188 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=164 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=159 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=153 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=160 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=158 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=139 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=126 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=127 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=103 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=96.8 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=95.6 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=91.8 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=98.8 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=97.6 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=89.1 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=99.8 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=108 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=105 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=106 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=99.5 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=92.8 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=79.1 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=73.5 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=71.6 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=76.4 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=86.3 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=99.2 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=99.9 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=105 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=105 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=87.2 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=89.1 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=80.5 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=73.9 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=80.1 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=78.2 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=62.0 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=59.9 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=72.9 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=82.5 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=81.2 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=76.8 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=80.5 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=78.3 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=84.5 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=89.9 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=99.7 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=112 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=111 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=113 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=107 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=121 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=126 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=123 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=130 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=129 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=111 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=99.4 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=89.9 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=97.6 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=100 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=111 ms
