PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=51.8 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=4.60 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=4.30 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=4.51 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=4.70 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=4.36 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=4.29 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=4.42 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=4.59 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=31.3 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=36.7 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=46.4 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=25.4 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=30.7 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=32.6 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=34.2 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=24.7 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=32.7 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=35.6 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=39.0 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=29.3 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=39.8 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=28.8 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=36.8 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=38.8 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=34.5 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=33.1 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=38.5 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=38.4 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=34.7 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=38.4 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=38.8 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=32.3 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=33.7 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=43.4 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=39.5 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=32.8 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=29.9 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=36.1 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=36.2 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=33.3 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=35.9 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=28.7 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=36.2 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=36.3 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=28.7 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=29.8 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=40.7 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=42.5 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=34.3 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=32.2 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=28.3 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=34.8 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=39.2 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=39.1 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=37.1 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=47.6 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=41.7 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=35.8 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=37.8 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=30.8 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=37.4 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=36.2 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=30.2 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=37.6 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=37.3 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=29.9 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=34.6 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=37.9 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=36.0 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=31.4 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=33.9 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=31.8 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=33.9 ms

--- 10.0.0.2 ping statistics ---
97 packets transmitted, 74 received, 23% packet loss, time 9956ms
rtt min/avg/max/mdev = 4.290/32.062/51.852/10.668 ms
