PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=12.4 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=32.4 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=35.1 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=38.3 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=33.7 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=30.7 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=39.6 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=36.4 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=33.7 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=42.0 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=39.0 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=30.8 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=31.7 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=33.5 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=36.3 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=43.8 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=35.8 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=31.4 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=35.4 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=33.3 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=36.9 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=33.3 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=37.8 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=34.1 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=36.0 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=31.7 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=34.2 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=29.5 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=31.7 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=34.8 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=34.5 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=35.9 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=37.2 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=29.9 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=33.9 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=29.7 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=34.7 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=33.0 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=33.8 ms
