PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=41.1 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=35.5 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=39.0 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=35.6 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=30.2 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=31.6 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=36.4 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=31.0 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=35.9 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=31.9 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=42.6 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=33.2 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=35.7 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=37.1 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=31.3 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=35.4 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=32.9 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=38.8 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=44.4 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=34.5 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=38.3 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=36.2 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=33.3 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=28.8 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=31.4 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=29.5 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=35.9 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=35.4 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=37.0 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=36.2 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=30.7 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=40.1 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=39.9 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=35.2 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=35.1 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=30.3 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=32.9 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=33.2 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=34.6 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=34.8 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=32.8 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=31.8 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=37.8 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=31.4 ms
