PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=42.3 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=70.1 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=60.3 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=4.87 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=4.83 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=4.87 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=72.9 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=22.7 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=26.8 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=27.8 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=30.1 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=35.3 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=37.7 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=39.7 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=41.8 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=41.4 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=44.5 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=45.5 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=47.3 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=48.4 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=32.8 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=26.8 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=34.1 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=36.1 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=37.7 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=42.3 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=48.5 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=44.1 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=47.2 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=51.2 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=27.8 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=32.4 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=36.0 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=33.3 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=37.1 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=36.7 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=39.4 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=41.7 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=43.6 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=45.6 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=43.7 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=47.3 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=23.4 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=27.7 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=33.2 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=40.5 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=42.0 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=41.5 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=40.8 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=43.2 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=44.4 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=43.3 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=45.6 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=48.4 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=51.1 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=33.2 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=31.8 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=34.5 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=37.9 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=42.8 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=42.3 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=41.3 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=42.6 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=31.0 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=29.2 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=30.8 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=30.4 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=37.5 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=38.2 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=39.4 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=40.6 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=43.5 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=47.1 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=47.7 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=50.5 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=39.0 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=28.9 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=32.4 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=35.1 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=34.2 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=37.2 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=38.7 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=41.0 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=44.4 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=43.3 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=45.7 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=27.5 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=25.1 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=30.0 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=32.5 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=32.3 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=35.1 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=39.9 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=41.1 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=44.7 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=45.1 ms

--- 10.0.0.2 ping statistics ---
99 packets transmitted, 96 received, 3% packet loss, time 9981ms
rtt min/avg/max/mdev = 4.832/38.431/72.963/10.345 ms
