PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=989 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=1103 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=1210 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=1317 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=1426 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=1536 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=1642 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=1744 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=1858 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=1963 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=2063 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=2170 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=2266 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=2375 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=2472 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=2587 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=2691 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=2804 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=2892 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=3015 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=3115 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=3216 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=3134 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=3027 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=3527 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=3633 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=3660 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=3553 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=3446 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=3341 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=3234 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=3132 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=3023 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=2919 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=2810 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=2704 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=2594 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=3669 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=3563 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=3456 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=3347 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=3243 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=3135 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=3028 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=2929 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=2828 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=2718 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=2617 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=2511 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=2403 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=2295 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=2186 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=2078 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=1978 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=1871 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=3679 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=3571 ms
