PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=570 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=682 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=726 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=692 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=653 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=782 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=681 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=667 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=911 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=876 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=957 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=862 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=834 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=830 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=835 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=727 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=809 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=866 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=927 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=896 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=868 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=959 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=930 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=830 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=838 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=724 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=949 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=919 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=940 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=839 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=928 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=904 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=828 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=797 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=694 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=663 ms
