PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=47.2 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=69.6 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=95.8 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=44.9 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=54.4 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=48.1 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=56.5 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=55.9 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=30.1 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=33.7 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=41.1 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=30.0 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=43.1 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=27.9 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=37.2 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=40.2 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=45.4 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=47.1 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=48.0 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=47.2 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=50.4 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=25.7 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=32.4 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=36.2 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=38.2 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=40.5 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=46.1 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=46.7 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=48.6 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=39.0 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=28.9 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=31.5 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=37.8 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=38.3 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=42.3 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=48.7 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=50.3 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=28.6 ms
