PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=60.5 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=43.9 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=27.2 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=24.8 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=35.0 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=32.9 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=33.5 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=33.4 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=33.9 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=34.7 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=26.6 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=34.8 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=40.3 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=37.7 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=37.2 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=31.9 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=36.6 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=35.7 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=35.6 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=37.0 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=36.4 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=34.6 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=39.9 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=36.7 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=37.3 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=34.4 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=35.5 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=32.5 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=36.2 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=31.0 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=36.6 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=33.2 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=35.1 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=29.8 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=34.6 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=34.8 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=36.3 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=33.6 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=30.3 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=34.8 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=33.5 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=35.7 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=39.1 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=34.1 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=31.6 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=32.5 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=36.4 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=34.3 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=42.0 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=41.2 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=37.6 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=38.4 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=38.3 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=35.7 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=38.4 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=38.2 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=34.6 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=40.7 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=29.2 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=39.5 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=45.1 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=30.4 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=31.6 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=35.3 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=33.8 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=32.2 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=39.6 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=32.4 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=36.1 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=30.2 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=29.3 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=36.1 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=33.4 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=39.7 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=39.4 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=34.0 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=39.7 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=35.2 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=42.8 ms

--- 10.0.0.2 ping statistics ---
98 packets transmitted, 79 received, 19% packet loss, time 9918ms
rtt min/avg/max/mdev = 24.835/35.667/60.501/4.692 ms
