PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=46.0 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=48.6 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=52.0 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=53.7 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=55.8 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=58.4 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=62.5 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=63.6 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=64.7 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=66.8 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=68.6 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=69.7 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=72.9 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=73.2 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=76.8 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=78.5 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=79.6 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=79.3 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=81.8 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=82.7 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=84.7 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=85.6 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=86.4 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=89.8 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=89.5 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=91.6 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=92.3 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=95.3 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=94.7 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=96.5 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=98.3 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=97.6 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=99.5 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=102 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=104 ms
