PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=141 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=207 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=274 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=353 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=360 ms
64 bytes from 10.0.0.2: icmp_seq=6 ttl=64 time=432 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=436 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=363 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=475 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=457 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=428 ms
64 bytes from 10.0.0.2: icmp_seq=12 ttl=64 time=446 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=402 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=376 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=342 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=302 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=255 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=338 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=395 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=405 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=409 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=371 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=334 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=362 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=293 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=321 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=325 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=349 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=349 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=340 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=337 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=327 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=334 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=331 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=341 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=286 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=245 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=280 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=283 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=284 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=262 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=268 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=284 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=285 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=241 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=238 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=242 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=238 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=225 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=218 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=217 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=220 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=217 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=215 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=219 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=225 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=228 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=232 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=229 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=235 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=239 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=241 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=224 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=229 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=238 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=237 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=233 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=223 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=228 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=218 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=220 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=224 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=222 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=224 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=193 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=197 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=198 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=193 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=194 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=191 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=196 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=201 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=200 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=209 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=212 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=215 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=220 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=226 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=214 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=206 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=201 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=199 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=195 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=200 ms
